Focal	TRG	genome	sequence	type	time of divergence (MY)	root distance	isSynt
Scer_NCBI	rna-NM_001348810.1_elongated	Skud	Skud4_629485_629129	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181917.1_elongated	Skud	Skud12_195166_196035	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183487.1_elongated	Skud	Skud15_416175_415618	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001270760.1_elongated	Skud	Skud14_351630_350959	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348814.1_elongated	Skud	Skud4_848877_848425	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183835.1_elongated	Skud	Skud16_475925_476524	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178633.4_elongated	Skud	Skud2_742759_743367	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348818.1_elongated	Skud	Skud8_263051_263731	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001346796.1_elongated	Skud	Skud2_271050_271556	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183385.1_elongated	Skud	Skud15_38326_38637	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179500.1_elongated	Skud	Skud9_33542_34402	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184673.1_elongated	Skud	Skud2_649017_649382	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348860.1_elongated	Skud	Skud12_673858_673301	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001182984.3_elongated	Skud	Skud14_341935_342294	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179410.3_elongated	Skud	Skud12_572911_573333	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001179450.1_elongated	Skud	Skud9_294982_294686	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184571.1_elongated	Skud	Skud13_165915_165646	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181275.3_elongated	Skud	Skud7_767739_766924	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348843.1_elongated	Skud	Skud7_801985_802260	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001180583.1_elongated	Skud	Skud4_954809_955681	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184175.1_elongated	Skud	Skud16_663476_662283	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179256.1_elongated	Skud	Skud8_333482_332946	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178536.3_elongated	Skud	Skud2_571501_571076	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001346794.1_elongated	Skud	Skud2_74268_73975	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001179437.1_elongated	Skud	Skud9_172334_172981	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184671.1_elongated	Skud	Skud8_467634_467401	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181940.1_elongated	Skud	Skud12_233435_232974	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179185.1_elongated	Skud	Skud8_187974_187627	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001180283.1_elongated	Skud	Skud4_56958_53767	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184654.1_elongated	Skud	Skud9_237042_237350	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181923.1_elongated	Skud	Skud9_172358_172903	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001270749.1_elongated	Skud	Skud9_14350_13853	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348841.1_elongated	Skud	Skud7_571627_571088	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184573.1_elongated	Skud	Skud13_707320_707664	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001179991.3_elongated	Skud	Skud6_202252_201680	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183841.1_elongated	Skud	Skud16_464730_465533	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348845.1_elongated	Skud	Skud9_303010_303339	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183268.1_elongated	Skud	Skud15_259199_259510	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182680.1_elongated	Skud	Skud13_584608_584336	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001179183.1_elongated	Skud	Skud8_187974_187627	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001178872.1_elongated	Skud	Skud5_44799_43936	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180589.1_elongated	Skud	Skud4_965291_964806	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348828.1_elongated	Skud	Skud4_772946_772653	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001270743.1_elongated	Skud	Skud5_25253_24891	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001184450.1_elongated	Skud	Skud41_2138_1737	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184652.1_elongated	Skud	Skud8_184578_184910	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348891.1_elongated	Skud	Skud2_610200_610652	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183703.3_elongated	Skud	Skud15_787291_788052	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001270747.1_elongated	Skud	Skud7_527943_527509	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178532.3_elongated	Skud	Skud2_564552_566297	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184604.1_elongated	Skud	Skud11_245232_244960	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184550.1_elongated	Skud	Skud7_421058_420681	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178419.3_elongated	Skud	Skud2_348651_349391	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184006.1_elongated	Skud	Skud16_156181_155858	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181096.1_elongated	Skud	Skud7_68445_67888	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184608.1_elongated	Skud	Skud16_35306_35542	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001181929.1_elongated	Skud	Skud12_215385_214738	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001395037.1_elongated	Skud	Skud11_231176_231622	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184554.1_elongated	Skud	Skud8_424955_425140	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001179266.1_elongated	Skud	Skud8_348598_347990	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183605.3_elongated	Skud	Skud15_633809_634369	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184662.3_elongated	Skud	Skud14_531007_531234	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184685.1_elongated	Skud	Skud12_417488_417694	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348809.1_elongated	Skud	Skud4_492919_493419	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184487.1_elongated	Skud	Skud13_239481_239356	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001182411.1_elongated	Skud	Skud13_167337_166708	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348872.1_elongated	Skud	Skud8_80761_80309	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184456.1_elongated	Skud	Skud5_181385_180849	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348851.1_elongated	Skud	Skud11_488612_489097	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001395035.1_elongated	Skud	Skud10_320075_320572	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001184637.1_elongated	Skud	Skud10_131114_131329	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181433.3_elongated	Skud	Skud9_294997_294713	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001310667.1_elongated	Skud	Skud3_185308_185604	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184439.1_elongated	Skud	Skud13_156842_157165	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183278.1_elongated	Skud	Skud15_236496_237044	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184535.1_elongated	Skud	Skud12_688070_687780	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348859.1_elongated	Skud	Skud12_663903_664286	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178882.1_elongated	Skud	Skud5_26048_25614	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001184683.1_elongated	Skud	Skud11_374344_374054	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183028.1_elongated	Skud	Skud14_271392_272123	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184539.1_elongated	Skud	Skud2_192826_193248	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001270757.1_elongated	Skud	Skud13_879464_878949	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183870.1_elongated	Skud	Skud16_417945_417745	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184635.1_elongated	Skud	Skud10_269719_269907	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181282.2_elongated	Skud	Skud7_779721_780428	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179076.3_elongated	Skud	Skud15_1004181_1004945	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184037.1_elongated	Skud	Skud16_102758_102057	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181737.1_elongated	Skud	Skud10_538437_538718	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348832.1_elongated	Skud	Skud6_109318_108806	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348888.1_elongated	Skud	Skud16_643707_644015	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348857.1_elongated	Skud	Skud12_556442_555921	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001179899.1_elongated	Skud	Skud109_3_359	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001178496.3_elongated	Skud	Skud2_505219_507237	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184168.1_elongated	Skud	Skud10_296401_295736	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179589.4_elongated	Skud	Skud11_374606_375532	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181058.1_elongated	Skud	Skud7_147968_147510	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001182148.1_elongated	Skud	Skud12_609608_609129	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001270755.1_elongated	Skud	Skud11_335935_336432	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184676.3_elongated	Skud	Skud2_592495_592199	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001182442.1_elongated	Skud	Skud13_100413_99112	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178411.1_elongated	Skud	Skud2_336568_335336	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180128.1_elongated	Skud	Skud4_329300_328470	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001395041.1_elongated	Skud	Skud16_611492_611806	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348882.1_elongated	Skud	Skud15_982515_982832	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001182858.3_elongated	Skud	Skud31_1127_174	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184612.1_elongated	Skud	Skud13_69514_69882	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001180982.3_elongated	Skud	Skud7_292902_293792	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184014.1_elongated	Skud	Skud16_144710_145282	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184668.1_elongated	Skud	Skud12_629093_629380	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001270738.1_elongated	Skud	Skud8_422501_422163	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178361.1_elongated	Skud	Skud34_3113_2631	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348886.1_elongated	Skud	Skud16_551946_551539	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184616.1_elongated	Skud	Skud13_729092_729256	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001180880.3_elongated	Skud	Skud7_468580_468146	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348834.1_elongated	Skud	Skud7_229953_230210	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001270753.1_elongated	Skud	Skud10_324238_324092	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001348838.1_elongated	Skud	Skud7_486320_486790	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178284.1_elongated	Skud	Skud2_119703_120218	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348817.1_elongated	Skud	Skud4_1091443_1090916	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184549.1_elongated	Skud	Skud6_51853_52065	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181510.1_elongated	Skud	Skud10_324093_324419	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001179486.3_elongated	Skud	Skud9_66922_66269	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184645.1_elongated	Skud	Skud3_146540_146106	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183336.1_elongated	Skud	Skud15_127924_129219	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348863.1_elongated	Skud	Skud13_26318_25791	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178848.1_elongated	Skud	Skud5_84104_84712	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183938.1_elongated	Skud	Skud16_288316_289155	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183138.1_elongated	Skud	Skud14_59253_59588	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184649.1_elongated	Skud	Skud8_62634_62846	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348811.1_elongated	Skud	Skud4_739577_739924	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348867.1_elongated	Skud	Skud13_485228_484923	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181033.1_elongated	Skud	Skud7_192938_193423	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001179603.1_elongated	Skud	Skud11_348931_349335	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001180301.1_elongated	Skud	Skud4_17198_17626	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184493.1_elongated	Skud	Skud7_1900_1454	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001182885.3_elongated	Skud	Skud14_526208_526900	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183238.1_elongated	Sarb	Sarb_04G00260.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181164.1_elongated	Sarb	Sarb_07G02630.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180001.1_elongated	Sarb	Sarb_06G00920.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184678.1_elongated	Sarb	Sarb_03G00160.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183034.1_elongated	Sarb	Sarb_14G01180.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184124.1_elongated	Sarb	Sarb_16G02750.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183363.1_elongated	Sarb	Sarb_15G00430.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180257.1_elongated	Sarb	Sarb_04G00470.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179538.1_elongated	Sarb	Sarb_09G01550.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183463.1_elongated	Sarb	Sarb_15G01840.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178398.1_elongated	Sarb	Sarb_02G01460.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001270740.1_elongated	Sarb	Sarb_02G02170.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184472.1_elongated	Sarb	Sarb_06G00690.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184653.1_elongated	Sarb	Sarb_09G01390.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182152.1_elongated	Sarb	Sarb_12G02860.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181472.1_elongated	Sarb	Sarb_10G01570.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179288.1_elongated	Sarb	Sarb_08G01970.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181476.1_elongated	Sarb	Sarb_10G01520.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183596.1_elongated	Sarb	Sarb_15G02990.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179440.3_elongated	Sarb	Sarb_09G00680.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182235.1_elongated	Sarb	Sarb_12G03550.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182762.1_elongated	Sarb	Sarb_04G04630.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182185.1_elongated	Sarb	Sarb_12G03120.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001395036.1_elongated	Sarb	Sarb_10G02810.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179867.1_elongated	Sarb	Sarb_11G02680.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182681.1_elongated	Sarb	Sarb_04G03870.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184684.1_elongated	Sarb	Sarb_11G01340.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184688.1_elongated	Sarb	Sarb_04G02310.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183633.3_elongated	Sarb	Sarb_15G03270.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182872.3_elongated	Sarb	Sarb_14G02590.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184682.1_elongated	Sarb	Sarb_04G02120.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001348837.1_elongated	Sarb	Sarb_07G02000.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180000.3_elongated	Sarb	Sarb_06G00910.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179144.1_elongated	Sarb	Sarb_08G00610.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182012.1_elongated	Sarb	Sarb_12G01650.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180350.3_elongated	Sarb	Sarb_04G02530.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180500.3_elongated	Sarb	Sarb_13G02920.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178976.3_elongated	Sarb	Sarb_05G01470.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179675.1_elongated	Sarb	Sarb_11G00960.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182041.1_elongated	Sarb	Sarb_12G01950.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183337.1_elongated	Sarb	Sarb_15G00680.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178926.3_elongated	Sarb	Sarb_05G00970.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182091.1_elongated	Sarb	Sarb_12G02320.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179954.1_elongated	Sarb	Sarb_06G00460.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181471.3_elongated	Sarb	Sarb_10G01560.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181969.1_elongated	Sarb	Sarb_12G01270.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184594.1_elongated	Sarb	Sarb_07G03630.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181917.1_elongated	Sarb	Sarb_12G00810.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183835.1_elongated	Sarb	Sarb_16G02310.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178633.4_elongated	Sarb	Sarb_02G03670.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183385.1_elongated	Sarb	Sarb_15G00230.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179500.1_elongated	Sarb	Sarb_09G00150.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184673.1_elongated	Sarb	Sarb_02G03120.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181275.3_elongated	Sarb	Sarb_07G03620.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180583.1_elongated	Sarb	Sarb_13G03610.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184175.1_elongated	Sarb	Sarb_16G03170.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178536.3_elongated	Sarb	Sarb_02G02760.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183666.1_elongated	Sarb	Sarb_15G03560.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181940.1_elongated	Sarb	Sarb_12G01010.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180283.1_elongated	Sarb	Sarb_04G00220.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001179991.3_elongated	Sarb	Sarb_06G00820.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183841.1_elongated	Sarb	Sarb_16G02260.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184552.1_elongated	Sarb	Sarb_05G01250.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183268.1_elongated	Sarb	Sarb_15G01310.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182680.1_elongated	Sarb	Sarb_04G03860.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178872.1_elongated	Sarb	Sarb_05G00100.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180589.1_elongated	Sarb	Sarb_13G03660.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184450.1_elongated	Sarb	Sarb_03G00390.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183703.3_elongated	Sarb	Sarb_15G03880.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178532.3_elongated	Sarb	Sarb_02G02720.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178419.3_elongated	Sarb	Sarb_02G01660.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184006.1_elongated	Sarb	Sarb_16G00750.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181096.1_elongated	Sarb	Sarb_07G00290.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181929.1_elongated	Sarb	Sarb_12G00910.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183605.3_elongated	Sarb	Sarb_15G03040.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184685.1_elongated	Sarb	Sarb_12G01870.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182411.1_elongated	Sarb	Sarb_13G00800.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178888.1_elongated	Sarb	Sarb_14G03560.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184439.1_elongated	Sarb	Sarb_13G00740.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183278.1_elongated	Sarb	Sarb_15G01210.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184535.1_elongated	Sarb	Sarb_12G03220.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184683.1_elongated	Sarb	Sarb_11G01740.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001183028.1_elongated	Sarb	Sarb_14G01240.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001181282.2_elongated	Sarb	Sarb_07G03690.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184037.1_elongated	Sarb	Sarb_16G00490.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178496.3_elongated	Sarb	Sarb_02G02380.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182148.1_elongated	Sarb	Sarb_12G02830.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184676.3_elongated	Sarb	Sarb_02G02880.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182442.1_elongated	Sarb	Sarb_13G00470.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001178411.1_elongated	Sarb	Sarb_02G01590.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180128.1_elongated	Sarb	Sarb_04G01630.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001182858.3_elongated	Sarb	Sarb_14G02590.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180982.3_elongated	Sarb	Sarb_07G01300.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001184014.1_elongated	Sarb	Sarb_16G00690.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001270738.1_elongated	Sarb	Sarb_08G02130.1_elongated	CDS	0.103405	1.0	NA
Scer_NCBI	rna-NM_001180880.3_elongated	Sarb	Sarb_07G02170.1_elongated	CDS	0.103405	1.0	NA
